162	50
164	51
165	50
167	50
168	50
170	50
171	51
173	50
174	51
176	50
177	51
179	50
180	51
182	51
184	51
185	51
187	52
188	51
190	52
192	51
193	51
195	51
197	51
199	52
200	51
202	52
204	51
206	52
207	53
209	52
211	53
213	52
214	53
216	54
218	54
220	54
222	55
224	55
226	56
228	56
230	56
232	57
234	58
236	57
238	58
240	59
242	60
244	59
246	60
248	61
250	60
252	61
254	61
256	62
259	61
261	62
263	61
265	62
267	62
270	63
272	62
274	63
277	62
279	62
281	63
284	64
286	63
289	64
291	63
293	64
296	65
298	65
301	66
304	65
306	66
309	67
311	66
314	68
317	67
319	68
322	67
325	68
328	70
330	69
333	70
336	69
339	70
342	72
345	71
348	72
351	71
354	73
357	72
360	73
363	72
366	74
369	73
373	74
376	75
379	75
383	76
386	75
389	76
393	76
396	77
400	78
403	77
407	77
410	78
414	79
418	79
421	80
425	79
429	81
433	82
437	81
441	83
445	82
449	83
453	83
457	84
461	83
465	85
469	88
474	88
478	89
482	91
487	92
491	92
496	93
501	92
505	94
510	96
515	95
520	97
525	96
530	97
535	97
540	98
545	98
550	102
555	101
561	100
566	102
572	101
577	103
583	102
589	104
594	103
600	105
606	105
612	107
619	108
625	110
631	110
637	112
644	111
651	113
657	115
664	117
671	116
678	119
685	121
692	126
700	137
707	149
715	169
723	194
